Date,Open,High,Low,Close,Volume
2022-07-03,133.74012670784026,136.68940927123788,133.3665611170388,136.58126831054688,71051600.0
2022-07-04,133.74012670784026,136.68940927123788,133.3665611170388,136.58126831054688,71051600.0
2022-07-05,135.44091845782265,139.2159973193288,134.61510776869383,139.16683959960938,73353800.0
2022-07-06,138.96037976700046,141.68354006887108,138.69494011634768,140.5038299560547,74064300.0
2022-07-07,140.8675883216018,144.07248562850194,140.857762778016,143.87586975097656,66253700.0
2022-07-08,142.80426217519934,145.0555563580384,142.5486630761882,144.55416870117188,64547800.0
2022-07-09,142.80426217519934,145.0555563580384,142.5486630761882,144.55416870117188,64547800.0
2022-07-10,142.80426217519934,145.0555563580384,142.5486630761882,144.55416870117188,64547800.0
2022-07-11,143.2073310252046,144.16093360400728,141.34928357800885,142.4208526611328,63141600.0
2022-07-12,143.2958190916168,145.94034514627222,142.597830542374,143.39413452148438,77588800.0
2022-07-13,140.57265975093034,143.97415763799123,139.7173575069719,143.0303955078125,71185600.0
2022-07-14,141.64423829848138,146.43190306892052,140.82826817318988,145.96002197265625,78140700.0
2022-07-15,147.24786517980246,148.30960883923063,145.69457436327764,147.6312713623047,76259900.0
2022-07-16,147.24786517980246,148.30960883923063,145.69457436327764,147.6312713623047,76259900.0
2022-07-17,147.24786517980246,148.30960883923063,145.69457436327764,147.6312713623047,76259900.0
2022-07-18,148.19160203375606,149.00757189280267,144.21989368371763,144.58364868164062,81420900.0
2022-07-19,145.41928800129,148.67332730777346,144.42636828869274,148.4472198486328,82982400.0
2022-07-20,148.5652193610668,151.12127077444447,147.8278985688421,150.4527587890625,64823400.0
2022-07-21,151.88805775611044,152.93997577721333,149.3713389403487,152.72369384765625,65086600.0
2022-07-22,152.76301084272214,153.6379641019081,150.8164884797473,151.4849853515625,66675400.0
2022-07-23,152.76301084272214,153.6379641019081,150.8164884797473,151.4849853515625,66675400.0
2022-07-24,152.76301084272214,153.6379641019081,150.8164884797473,151.4849853515625,66675400.0
2022-07-25,151.40638137823638,152.41896753212018,149.7056320616401,150.3643035888672,53623900.0
2022-07-26,149.68592491978026,150.50189494637155,148.25061571701698,149.03709411621094,55138700.0
2022-07-27,150.0005248051165,154.67022256546406,149.5876270137746,154.13934326171875,78620700.0
2022-07-28,154.3261100889187,154.97495580550648,151.79956601189164,154.6898651123047,81378700.0
2022-07-29,158.51411543428287,160.8637099904221,156.80352611275504,159.76263427734375,101786900.0
2022-07-30,158.51411543428287,160.8637099904221,156.80352611275504,159.76263427734375,101786900.0
2022-07-31,158.51411543428287,160.8637099904221,156.80352611275504,159.76263427734375,101786900.0
2022-08-01,158.287993908895,160.82437877972106,158.17002740354454,158.779541015625,67829400.0
2022-08-02,157.39342153843546,159.66436723257505,156.9313659642097,157.304931640625,59907000.0
2022-08-03,158.12086501458683,163.77365657473987,158.03239013819157,163.32144165039062,82507500.0
2022-08-04,163.20348231849744,164.3635414140804,161.65019149607585,163.00686645507812,55474100.0
2022-08-05,160.67369781797885,163.2726712063917,160.46695464111716,162.7804412841797,56697000.0
2022-08-06,160.67369781797885,163.2726712063917,160.46695464111716,162.7804412841797,56697000.0
2022-08-07,160.67369781797885,163.2726712063917,160.46695464111716,162.7804412841797,56697000.0
2022-08-08,163.7845816314674,165.20220622926755,161.64830554399492,162.30789184570312,60276900.0
2022-08-09,161.47112401818703,163.2431549194952,160.71308565619225,162.3571319580078,63135500.0
2022-08-10,165.07424565037454,166.7084528561764,164.30636805182522,166.61001586914062,70170500.0
2022-08-11,167.41725259761515,168.3328081399825,165.5763173430876,165.8716583251953,57149200.0
2022-08-12,167.18096997345785,169.49444148391456,166.76748363956287,169.425537109375,68039400.0
2022-08-13,167.18096997345785,169.49444148391456,166.76748363956287,169.425537109375,68039400.0
2022-08-14,167.18096997345785,169.49444148391456,166.76748363956287,169.425537109375,68039400.0
2022-08-15,168.85455011811328,170.6954851482581,168.68719375370597,170.49859619140625,54091700.0
2022-08-16,170.09497999617207,171.01053551269388,168.992389717206,170.34109497070312,56377100.0
2022-08-17,170.0851412165275,173.4126054655057,169.88825224075944,171.8374786376953,79542000.0
2022-08-18,171.049901871482,172.18202470973497,170.42968734841074,171.4436798095703,62290100.0
2022-08-19,170.34109754225454,171.04007069000778,168.64782529018512,168.8545684814453,70346300.0
2022-08-20,170.34109754225454,171.04007069000778,168.64782529018512,168.8545684814453,70346300.0
2022-08-21,170.34109754225454,171.04007069000778,168.64782529018512,168.8545684814453,70346300.0
2022-08-22,167.0530078857762,167.22036427123675,164.54263206053483,164.96595764160156,69026800.0
2022-08-23,164.48353211875664,166.08820627220155,164.0602066271234,164.63119506835938,54147100.0
2022-08-24,164.7198312893935,165.4975479706951,163.6664520268514,164.9265594482422,53841500.0
2022-08-25,166.15715087983543,167.49601702656614,165.73384030735204,167.38772583007812,51218200.0
2022-08-26,167.91932427745144,168.3918608006587,161.01825109648692,161.0773162841797,78961000.0
2022-08-27,167.91932427745144,168.3918608006587,161.01825109648692,161.0773162841797,78961000.0
2022-08-28,167.91932427745144,168.3918608006587,161.01825109648692,161.0773162841797,78961000.0
2022-08-29,158.64567953529183,160.36848406338322,157.33636131300617,158.8721160888672,73314000.0
2022-08-30,159.61046764917498,160.03377814075716,155.26899644924123,156.4405059814453,77906200.0
2022-08-31,157.8187409544185,158.08454929439134,154.6980053329991,154.77676391601562,87991100.0
2022-09-01,154.2058307640191,155.95816855506837,152.26644314892485,155.5053253173828,74229900.0
2022-09-02,157.26747699870455,157.86799816901853,152.56175963985066,153.38870239257812,76957800.0
2022-09-03,157.26747699870455,157.86799816901853,152.56175963985066,153.38870239257812,76957800.0
2022-09-04,157.26747699870455,157.86799816901853,152.56175963985066,153.38870239257812,76957800.0
2022-09-05,157.26747699870455,157.86799816901853,152.56175963985066,153.38870239257812,76957800.0
2022-09-06,154.0384095074989,154.64876971078968,151.301612760168,152.12855529785156,73714800.0
2022-09-07,152.41407808901712,154.2353197614945,151.22287508520006,153.53636169433594,87449600.0
2022-09-08,152.2368421359117,153.93011396301495,150.30729458119086,152.0596466064453,84923800.0
2022-09-09,153.05395573564041,155.36744211450377,152.34514352686796,154.92442321777344,68028800.0
2022-09-10,153.05395573564041,155.36744211450377,152.34514352686796,154.92442321777344,68028800.0
2022-09-11,153.05395573564041,155.36744211450377,152.34514352686796,154.92442321777344,68028800.0
2022-09-12,157.10996654198559,161.70739290272505,156.82447975379577,160.89028930664062,104956000.0
2022-09-13,157.41510328747248,158.04515690767866,150.9865825148229,151.44927978515625,122656600.0
2022-09-14,152.3845305395428,154.6586453659871,151.22287515005883,152.89645385742188,87965400.0
2022-09-15,152.24671887947383,152.82756164210238,149.0275457934619,150.0021514892578,90481100.0
2022-09-16,148.8601926989242,148.99801648832616,146.06431507986616,148.3581085205078,162278800.0
2022-09-17,148.8601926989242,148.99801648832616,146.06431507986616,148.3581085205078,162278800.0
2022-09-18,148.8601926989242,148.99801648832616,146.06431507986616,148.3581085205078,162278800.0
2022-09-19,146.98971983579415,152.15813482310995,146.78299164843529,152.07937622070312,81474200.0
2022-09-20,151.0161068647548,155.62338591622526,150.70108758267182,154.4617156982422,107689800.0
2022-09-21,154.89491678247586,156.2731696529989,151.21304637695786,151.3311767578125,101696800.0
2022-09-22,150.01197269414533,152.06948984550405,148.56481574497693,150.3663787841797,86652500.0
2022-09-23,148.84049957750184,149.1161471568303,146.2513651484526,148.09230041503906,96029900.0
2022-09-24,148.84049957750184,149.1161471568303,146.2513651484526,148.09230041503906,96029900.0
2022-09-25,148.84049957750184,149.1161471568303,146.2513651484526,148.09230041503906,96029900.0
2022-09-26,147.33425102063256,151.38038122778957,147.31455761940225,148.427001953125,93339400.0
2022-09-27,150.36639273150132,152.3156188966605,147.6197415235521,149.401611328125,84442700.0
2022-09-28,145.34565069913458,148.29903022974963,142.58916013289422,147.51145935058594,146691400.0
2022-09-29,143.82956228824904,144.43992247032014,138.49377771370817,140.26580810546875,128138200.0
2022-09-30,139.084506748129,140.8762311475777,135.85547916959945,136.0523681640625,124925300.0
2022-10-01,139.084506748129,140.8762311475777,135.85547916959945,136.0523681640625,124925300.0
2022-10-02,139.084506748129,140.8762311475777,135.85547916959945,136.0523681640625,124925300.0
2022-10-03,136.06221241134372,140.84668823250414,135.55028904590418,140.23631286621094,114311700.0
2022-10-04,142.77621059568105,143.9477202186119,142.01817230643195,143.82958984375,87830100.0
2022-10-05,141.83114535247526,145.0897052260287,140.7876052377075,144.1249237060547,79471000.0
2022-10-06,143.54408244476417,145.24719370943012,142.96325476225735,143.16998291015625,68402200.0
2022-10-07,140.32491832079495,140.87622852536393,137.282940601211,137.91299438476562,85925600.0
2022-10-08,140.32491832079495,140.87622852536393,137.282940601211,137.91299438476562,85925600.0
2022-10-09,140.32491832079495,140.87622852536393,137.282940601211,137.91299438476562,85925600.0
2022-10-10,138.23785400390625,139.68501122355408,136.41661224606074,138.23785400390625,74899000.0
2022-10-11,137.72595289448736,139.15343196264072,136.0720672460081,136.82025146484375,77033700.0
2022-10-12,136.96791731761857,138.1787988471096,136.0129899667056,136.190185546875,70433700.0
2022-10-13,132.89224973345455,141.35859601492572,132.28187436958524,140.76792907714844,113224000.0
2022-10-14,142.06744041963148,142.27418365859478,136.04254916893035,136.22959899902344,88598000.0
2022-10-15,142.06744041963148,142.27418365859478,136.04254916893035,136.22959899902344,88598000.0
2022-10-16,142.06744041963148,142.27418365859478,136.04254916893035,136.22959899902344,88598000.0
2022-10-17,138.87775734642221,140.67930564113678,138.09018646721276,140.19692993164062,85250900.0
2022-10-18,143.22906350371468,144.420251464502,138.4248948126108,141.51609802246094,99136600.0
2022-10-19,139.488128680181,142.69746261645687,139.30107889163025,141.62440490722656,61758300.0
2022-10-20,140.7974520498777,143.6228470143876,140.43319169039492,141.1616973876953,64522000.0
2022-10-21,140.6497673856839,145.5523880250328,140.43318502707822,144.9813995361328,86548600.0
2022-10-22,140.6497673856839,145.5523880250328,140.43318502707822,144.9813995361328,86548600.0
2022-10-23,140.6497673856839,145.5523880250328,140.43318502707822,144.9813995361328,86548600.0
2022-10-24,144.90265893368223,147.89541049964913,143.73114921809554,147.12753295898438,75981900.0
2022-10-25,147.7575758033074,150.12028846465364,147.03892431633474,149.9726104736328,74732300.0
2022-10-26,148.61406419672124,149.62805663114864,145.73942824213276,147.02908325195312,88194300.0
2022-10-27,145.76899295091448,146.73375950209572,141.89021831932845,142.5498046875,109180200.0
2022-10-28,145.89694295512044,155.05242232533004,145.52285843662315,153.3197784423828,164762400.0
2022-10-29,145.89694295512044,155.05242232533004,145.52285843662315,153.3197784423828,164762400.0
2022-10-30,145.89694295512044,155.05242232533004,145.52285843662315,153.3197784423828,164762400.0
2022-10-31,150.77989669615485,151.84311529516543,149.55916089247586,150.95709228515625,97943200.0
2022-11-01,152.6700490040681,153.03429437423398,146.8125153766711,148.3088836669922,80379300.0
2022-11-02,146.63529551052576,149.80525751264736,142.7466820050657,142.77621459960938,93604600.0
2022-11-03,139.8523927758634,140.5808986231452,136.5938324027318,136.72181701660156,97918500.0
2022-11-04,140.11396333862294,140.68589913556306,132.51119405211378,136.45556640625,140814800.0
2022-11-05,140.11396333862294,140.68589913556306,132.51119405211378,136.45556640625,140814800.0
2022-11-06,140.11396333862294,140.68589913556306,132.51119405211378,136.45556640625,140814800.0
2022-11-07,135.20322625521413,137.21484956931474,133.78324977627878,136.98805236816406,83374600.0
2022-11-08,138.457315240062,139.46311921929427,135.57792562085092,137.55996704101562,89908500.0
2022-11-09,136.57389221888846,136.62319988243638,132.71826464687123,132.99436950683594,74917800.0
2022-11-10,139.27576104009148,144.82745361328125,137.55995404597397,144.82745361328125,118854000.0
2022-11-11,143.79210256196848,147.9238199974,142.36225553469492,147.61813354492188,93979700.0
2022-11-12,143.79210256196848,147.9238199974,142.36225553469492,147.61813354492188,93979700.0
2022-11-13,143.79210256196848,147.9238199974,142.36225553469492,147.61813354492188,93979700.0
2022-11-14,146.89827154979093,148.19005093835904,145.37967994364752,146.21786499023438,73374100.0
2022-11-15,150.103105885391,151.45404873448155,146.49400121564406,147.9534149169922,89868300.0
2022-11-16,147.05604720027458,147.7857463571914,145.24162472759372,146.72076416015625,64218300.0
2022-11-17,144.39359949187033,149.3733724520642,144.11749463891493,148.6239471435547,80389400.0
2022-11-18,150.19182372040734,150.5763993918672,147.88436969164823,149.18600463867188,74829600.0
2022-11-19,150.19182372040734,150.5763993918672,147.88436969164823,149.18600463867188,74829600.0
2022-11-20,150.19182372040734,150.5763993918672,147.88436969164823,149.18600463867188,74829600.0
2022-11-21,148.07175424414606,148.2788253840727,145.6656844982235,145.95164489746094,58724100.0
2022-11-22,146.06995217218372,148.32809838668408,144.8866286056601,148.0914306640625,51804100.0
2022-11-23,147.3715896104273,149.71849566611712,147.26311878314957,148.9690704345703,58301400.0
2022-11-24,147.3715896104273,149.71849566611712,147.26311878314957,148.9690704345703,58301400.0
2022-11-25,146.24746279975653,146.80954307968733,145.07400962299127,146.0502471923828,35195900.0
2022-11-26,146.24746279975653,146.80954307968733,145.07400962299127,146.0502471923828,35195900.0
2022-11-27,146.24746279975653,146.80954307968733,145.07400962299127,146.0502471923828,35195900.0
2022-11-28,143.12154400613,144.6006835742159,141.3860256630134,142.21434020996094,69246000.0
2022-11-29,142.28333095673383,142.7961034526806,138.39813776001694,139.20672607421875,83763800.0
2022-11-30,139.43352808516767,146.6517352342591,138.595358159877,145.97132873535156,111380900.0
2022-12-01,146.14883626075934,147.05603992895004,144.57108159207246,146.2474365234375,71250400.0
2022-12-02,143.93014669455255,145.94176987503505,143.62444521311474,145.75440979003906,65447400.0
2022-12-03,143.93014669455255,145.94176987503505,143.62444521311474,145.75440979003906,65447400.0
2022-12-04,143.93014669455255,145.94176987503505,143.62444521311474,145.75440979003906,65447400.0
2022-12-05,145.7149657221435,148.82115263004172,143.7427797370437,144.5908203125,68826400.0
2022-12-06,145.0246809463006,145.2514780860589,139.94629380127552,140.9225311279297,64727200.0
2022-12-07,140.21255080814953,141.37613319907325,138.05300496587287,138.9799346923828,69721100.0
2022-12-08,140.380207847569,141.52407940202735,139.1377360156072,140.66616821289062,62128300.0
2022-12-09,140.3604729146931,143.54556411340621,138.94049659830839,140.1829833984375,76097000.0
2022-12-10,140.3604729146931,143.54556411340621,138.94049659830839,140.1829833984375,76097000.0
2022-12-11,140.3604729146931,143.54556411340621,138.94049659830839,140.1829833984375,76097000.0
2022-12-12,140.715445687667,142.49041581439468,139.09825402700014,142.48056030273438,70462700.0
2022-12-13,147.420898645852,147.8843635443182,142.23405505341051,143.4469451904297,93886200.0
2022-12-14,143.32862218685506,144.6204015969479,139.19689014923398,141.2183837890625,82291200.0
2022-12-15,139.14758934094417,139.8279959453362,134.13823489702543,134.60169982910156,98931900.0
2022-12-16,134.78903348962257,135.73567419543238,131.87019204577976,132.63934326171875,160156900.0
2022-12-17,134.78903348962257,135.73567419543238,131.87019204577976,132.63934326171875,160156900.0
2022-12-18,134.78903348962257,135.73567419543238,131.87019204577976,132.63934326171875,160156900.0
2022-12-19,133.23099818687768,133.31974292728304,129.49371311284926,130.5290985107422,79592600.0
2022-12-20,129.56276523870264,131.39689891358117,128.08362566369047,130.46011352539062,77432800.0
2022-12-21,131.13063344213398,134.9073711645486,130.90383628158227,133.5662841796875,85928000.0
2022-12-22,132.48157930219233,132.68865037286486,128.4879002839557,130.39105224609375,77852100.0
2022-12-23,129.09929998620072,130.57843955760072,127.8371020889996,130.02622985839844,63814900.0
2022-12-24,129.09929998620072,130.57843955760072,127.8371020889996,130.02622985839844,63814900.0
2022-12-25,129.09929998620072,130.57843955760072,127.8371020889996,130.02622985839844,63814900.0
2022-12-26,129.09929998620072,130.57843955760072,127.8371020889996,130.02622985839844,63814900.0
2022-12-27,129.55291134024313,129.58249292838534,126.92990018333715,128.2216796875,69007800.0
2022-12-28,127.86666981780208,129.20775681904706,124.1195211570346,124.28715515136719,85438400.0
2022-12-29,126.2100445910704,128.66541412512194,125.95366582047207,127.8075180053711,75703700.0
2022-12-30,126.62419645842127,128.14277294659772,125.657822079017,128.123046875,77034200.0
2022-12-31,126.62419645842127,128.14277294659772,125.657822079017,128.123046875,77034200.0
2023-01-01,126.62419645842127,128.14277294659772,125.657822079017,128.123046875,77034200.0
2023-01-02,126.62419645842127,128.14277294659772,125.657822079017,128.123046875,77034200.0
2023-01-03,128.46818597294893,129.07955877586164,122.44315755676651,123.33064270019531,112117500.0
2023-01-04,125.12532731236189,126.87071595607891,123.34050157319417,124.60269927978516,89113600.0
2023-01-05,125.36199835089351,125.99309725880703,123.02496279365805,123.28134155273438,80962700.0
2023-01-06,124.25757880895641,128.4780480462767,123.15315196037015,127.81736755371094,87754700.0
2023-01-07,124.25757880895641,128.4780480462767,123.15315196037015,127.81736755371094,87754700.0
2023-01-08,124.25757880895641,128.4780480462767,123.15315196037015,127.81736755371094,87754700.0
2023-01-09,128.6555533163335,131.55466910779157,128.08361757784448,128.33999633789062,70790800.0
2023-01-10,128.44847658636624,129.4345696464241,126.33823803970584,128.9119415283203,63896200.0
2023-01-11,129.4246914378982,131.6532559460779,128.64568467754964,131.633544921875,69458900.0
2023-01-12,132.01813716022232,132.39284227281698,129.6120678053339,131.55467224121094,71379600.0
2023-01-13,130.19384999657817,133.04365799858422,129.82900042275443,132.88587951660156,57809700.0
2023-01-14,130.19384999657817,133.04365799858422,129.82900042275443,132.88587951660156,57809700.0
2023-01-15,130.19384999657817,133.04365799858422,129.82900042275443,132.88587951660156,57809700.0
2023-01-16,130.19384999657817,133.04365799858422,129.82900042275443,132.88587951660156,57809700.0
2023-01-17,132.9549052915621,135.38068535895238,132.26464328240974,134.04946899414062,63646600.0
2023-01-18,134.91726132660978,136.682361304903,133.15214630173037,133.32965087890625,69672800.0
2023-01-19,132.21535608370812,134.3551761664197,131.90966964997585,133.38880920410156,58280400.0
2023-01-20,133.3986894112817,136.10059024707428,132.3534330069979,135.95266723632812,80223600.0
2023-01-21,133.3986894112817,136.10059024707428,132.3534330069979,135.95266723632812,80223600.0
2023-01-22,133.3986894112817,136.10059024707428,132.3534330069979,135.95266723632812,80223600.0
2023-01-23,136.19912966756723,141.32682414987212,135.9821880527044,139.14755249023438,81760300.0
2023-01-24,138.35867856319985,141.169049065949,138.34882305195495,140.5478057861328,66435100.0
2023-01-25,138.93063463423644,140.44921115138996,136.87955949987148,139.88714599609375,65799300.0
2023-01-26,141.178940100887,142.2439224000094,139.92659771489312,141.9579620361328,54105100.0
2023-01-27,141.16907645645273,145.18246711281154,141.09018721144076,143.90054321289062,70555800.0
2023-01-28,141.16907645645273,145.18246711281154,141.09018721144076,143.90054321289062,70555800.0
2023-01-29,141.16907645645273,145.18246711281154,141.09018721144076,143.90054321289062,70555800.0
2023-01-30,142.94404030165967,143.5258315295515,140.863383580403,141.01129150390625,64015300.0
2023-01-31,140.71548650765396,142.33267863745013,140.3013291990389,142.2833709716797,65874500.0
2023-02-01,141.96779872652098,144.57108343034756,139.35465851027638,143.40748596191406,77663600.0
2023-02-02,146.82923768896234,149.07752846410273,146.10939403157928,148.72254943847656,118339000.0
2023-02-03,145.97135602457382,155.19133225252133,145.7741404197881,152.35137939453125,154357300.0
2023-02-04,145.97135602457382,155.19133225252133,145.7741404197881,152.35137939453125,154357300.0
2023-02-05,145.97135602457382,155.19133225252133,145.7741404197881,152.35137939453125,154357300.0
2023-02-06,150.44820252682044,150.97083056548323,148.68308779153134,149.619873046875,69858300.0
2023-02-07,148.54502543131906,153.071187974496,148.54502543131906,152.49925231933594,83322600.0
2023-02-08,151.7399535645781,152.43021546379302,149.06763565534052,149.8072052001953,64120100.0
2023-02-09,151.64135380753217,152.1837078719676,148.3280813053058,148.77182006835938,56007100.0
2023-02-10,147.60650220064647,149.46317743221437,147.3694730974516,149.13726806640625,57450700.0
2023-02-11,147.60650220064647,149.46317743221437,147.3694730974516,149.13726806640625,57450700.0
2023-02-12,147.60650220064647,149.46317743221437,147.3694730974516,149.13726806640625,57450700.0
2023-02-13,149.07797226139675,152.3469204839961,149.04834551559807,151.9420166015625,62199000.0
2023-02-14,150.23348636384839,151.8630330104811,148.98911761787627,151.3000946044922,61707600.0
2023-02-15,151.21120146838675,153.5715611952289,150.98405804107867,153.40367126464844,65573800.0
2023-02-16,151.6062554560653,154.39129073768956,151.44825113314346,151.8037872314453,68167900.0
2023-02-17,150.46064065840176,151.10257366904202,148.97924287733272,150.6581573486328,59144100.0
2023-02-18,150.46064065840176,151.10257366904202,148.97924287733272,150.6581573486328,59144100.0
2023-02-19,150.46064065840176,151.10257366904202,148.97924287733272,150.6581573486328,59144100.0
2023-02-20,150.46064065840176,151.10257366904202,148.97924287733272,150.6581573486328,59144100.0
2023-02-21,148.33729678255915,149.4236611977066,146.56950203742764,146.6386260986328,58867200.0
2023-02-22,147.0237810788301,148.09038924690807,145.33499611487431,147.06329345703125,51011300.0
2023-02-23,148.2286867318044,148.47558640924544,145.41403945071286,147.5472412109375,48394200.0
2023-02-24,145.28561258669828,145.36462227322275,143.91285130614398,144.8905792236328,55469600.0
2023-02-25,145.28561258669828,145.36462227322275,143.91285130614398,144.8905792236328,55469600.0
2023-02-26,145.28561258669828,145.36462227322275,143.91285130614398,144.8905792236328,55469600.0
2023-02-27,145.8781840387877,147.32006943922315,145.6213987790375,146.0855712890625,44998500.0
2023-02-28,145.2263730908277,147.2311969873109,145.0091001993268,145.5819091796875,50547000.0
2023-03-01,145.0091039171703,145.40413732845008,143.2116672358624,143.50794982910156,55479000.0
2023-03-02,142.58950014966683,144.89060684866965,142.11544194013547,144.10052490234375,52238100.0
2023-03-03,146.20407279147852,149.23600736765022,145.50288630750634,149.15699768066406,70732300.0
2023-03-04,146.20407279147852,149.23600736765022,145.50288630750634,149.15699768066406,70732300.0
2023-03-05,146.20407279147852,149.23600736765022,145.50288630750634,149.15699768066406,70732300.0
2023-03-06,151.8828051159328,154.36168762269136,151.55691078968073,151.9223175048828,87558000.0
2023-03-07,151.79390348554702,152.11981283549997,149.25578289163562,149.71995544433594,56182000.0
2023-03-08,150.91492862836495,151.56674727343432,149.9470862905562,150.97418212890625,47204800.0
2023-03-09,151.65564226284476,152.62348469471294,148.36693703717327,148.72247314453125,53833600.0
2023-03-10,148.3471863994858,149.06812912915592,145.77942411442874,146.65838623046875,68572400.0
2023-03-11,148.3471863994858,149.06812912915592,145.77942411442874,146.65838623046875,68572400.0
2023-03-12,148.3471863994858,149.06812912915592,145.77942411442874,146.65838623046875,68572400.0
2023-03-13,145.97695730432906,151.24086003469367,145.86832084762136,148.60397338867188,84457100.0
2023-03-14,149.40392576424304,151.49763012479718,148.2385665656885,150.6976776123047,73695900.0
2023-03-15,149.3150168625453,151.34946732376167,148.06076257128353,151.0926971435547,77167900.0
2023-03-16,150.27298045799404,154.5196567133458,149.75942505583248,153.91722106933594,76161100.0
2023-03-17,154.1443976469308,154.79621636647911,152.36671707978053,153.07778930664062,98944600.0
2023-03-18,154.1443976469308,154.79621636647911,152.36671707978053,153.07778930664062,98944600.0
2023-03-19,154.1443976469308,154.79621636647911,152.36671707978053,153.07778930664062,98944600.0
2023-03-20,153.14692183341302,155.86281797805782,152.23831786199295,155.44801330566406,73641400.0
2023-03-21,155.36903302560913,157.42322503802845,154.59869218400178,157.30471801757812,73938300.0
2023-03-22,157.32445173541882,160.12922799549253,155.85292447362312,155.8726806640625,75701800.0
2023-03-23,156.86029458739586,159.54656410725272,155.72454710395584,156.95904541015625,67622100.0
2023-03-24,156.88990343786057,158.35154504613158,155.8924343453171,158.26266479492188,59196500.0
2023-03-25,156.88990343786057,158.35154504613158,155.8924343453171,158.26266479492188,59196500.0
2023-03-26,156.88990343786057,158.35154504613158,155.8924343453171,158.26266479492188,59196500.0
2023-03-27,157.95654089676907,158.77624963861064,155.91220432321953,156.31712341308594,52390300.0
2023-03-28,156.0109239824416,156.5244793815335,154.045597696947,155.69488525390625,45992200.0
2023-03-29,157.39358278783644,159.05275625859912,157.37384166607825,158.77622985839844,51305700.0
2023-03-30,159.5267880006936,160.45513302219786,159.27001781009866,160.34649658203125,49501700.0
2023-03-31,160.42552675181378,162.95377687892702,159.90210067407045,162.85501098632812,68749800.0
2023-04-01,160.42552675181378,162.95377687892702,159.90210067407045,162.85501098632812,68749800.0
2023-04-02,160.42552675181378,162.95377687892702,159.90210067407045,162.85501098632812,68749800.0
2023-04-03,162.23282167038158,164.22775993608965,162.18343872786127,164.1092529296875,56976200.0
2023-04-04,164.53393008377392,164.77094409936112,163.06240276891677,163.57595825195312,46278300.0
2023-04-05,162.6969680127728,163.00312110973053,159.79342626688646,161.72911071777344,51511700.0
2023-04-06,160.41564039126865,162.91427882271006,159.99098020805553,162.6179962158203,45390100.0
2023-04-07,160.41564039126865,162.91427882271006,159.99098020805553,162.6179962158203,45390100.0
2023-04-08,160.41564039126865,162.91427882271006,159.99098020805553,162.6179962158203,45390100.0
2023-04-09,160.41564039126865,162.91427882271006,159.99098020805553,162.6179962158203,45390100.0
2023-04-10,159.4181788200064,160.02061462402344,158.0948001913657,160.02061462402344,47716900.0
2023-04-11,160.33662790848967,160.34649846878187,158.51943515436048,158.80584716796875,47644200.0
2023-04-12,159.22066874563276,160.0502480636464,157.79852416071756,158.11456298828125,50133100.0
2023-04-13,159.62556544083142,163.74384976611952,159.4181631056541,163.50682067871094,68445600.0
2023-04-14,162.5488571823505,164.2574136863755,161.7884170766324,163.1611785888672,49386500.0
2023-04-15,162.5488571823505,164.2574136863755,161.7884170766324,163.1611785888672,49386500.0
2023-04-16,162.5488571823505,164.2574136863755,161.7884170766324,163.1611785888672,49386500.0
2023-04-17,163.04262975965267,163.33891231813308,161.99577777997115,163.18089294433594,41516200.0
2023-04-18,164.04012619342146,165.33387789076258,163.5956947875371,164.40553283691406,49923000.0
2023-04-19,163.74385542338587,166.07458878664085,163.48707013576512,165.55116271972656,47720200.0
2023-04-20,164.03024493447634,165.78816920558748,163.50681889136789,164.5832977294922,52456400.0
2023-04-21,163.00313749199609,164.38576938158798,162.45008473615934,162.9735107421875,58337300.0
2023-04-22,163.00313749199609,164.38576938158798,162.45008473615934,162.9735107421875,58337300.0
2023-04-23,163.00313749199609,164.38576938158798,162.45008473615934,162.9735107421875,58337300.0
2023-04-24,162.95376899838274,163.54633418620037,161.85753394961128,163.27967834472656,41949600.0
2023-04-25,163.14141715156464,164.24752277490956,161.69951654722522,161.73902893066406,48714100.0
2023-04-26,161.03779484245666,163.2302645252869,160.78102468006927,161.72911071777344,45498800.0
2023-04-27,163.14141866066578,166.46962119212645,163.14141866066578,166.3214874267578,64902300.0
2023-04-28,166.40046934782268,167.7436038513408,165.79803368662212,167.57569885253906,55275900.0
2023-04-29,166.40046934782268,167.7436038513408,165.79803368662212,167.57569885253906,55275900.0
2023-04-30,166.40046934782268,167.7436038513408,165.79803368662212,167.57569885253906,55275900.0
2023-05-01,167.18067853080987,168.33616700655767,166.548616072207,167.48683166503906,52472900.0
2023-05-02,167.98064044655123,168.2374257243008,165.46226102978648,166.44985961914062,48425700.0
2023-05-03,167.3979781580158,168.80036649116937,165.08700083730753,165.37339782714844,65136000.0
2023-05-04,162.84513031273676,164.96846124572582,162.27232132426357,163.7339630126953,81235400.0
2023-05-05,168.85958887715515,172.13842316096267,168.64231599957478,171.41748046875,113453200.0
2023-05-06,168.85958887715515,172.13842316096267,168.64231599957478,171.41748046875,113453200.0
2023-05-07,168.85958887715515,172.13842316096267,168.64231599957478,171.41748046875,113453200.0
2023-05-08,170.34100335662225,171.69402369424722,169.9755966946327,171.34835815429688,55962800.0
2023-05-09,170.9039412906591,171.38785496168964,169.47192632998963,169.6398162841797,45326900.0
2023-05-10,170.87429621552187,171.87176527271458,169.76817565129102,171.4075927734375,53724500.0
